,Month,value,variable,rate
8,9,3.4319380733944627,2019,NaN
9,10,3.3774655963302394,2019,NaN
10,11,3.322993119266016,2019,NaN
11,12,3.2685206422017927,2019,NaN
0,1,3.680256116207943,2020,NaN
1,2,3.6257836391437195,2020,NaN
2,3,3.571311162079496,2020,NaN
3,4,3.516838685015273,2020,NaN
4,5,3.4623662079510495,2020,NaN
5,6,3.4078937308868262,2020,NaN
6,7,3.353421253822603,2020,NaN
7,8,3.2989487767583796,2020,NaN
8,9,3.2444762996941563,2020,NaN
9,10,3.190003822629933,2020,NaN
10,11,3.1355313455657097,2020,NaN
11,12,3.0810588685014864,2020,NaN
12,1,3.4927943425076364,2021,NaN
13,2,3.438321865443413,2021,NaN
14,3,3.38384938837919,2021,NaN
15,4,3.3293769113149665,2021,NaN
16,5,3.274904434250743,2021,NaN
17,6,3.22043195718652,2021,NaN
18,7,3.1659594801222966,2021,NaN
19,8,3.1114870030580732,2021,NaN
20,9,3.05701452599385,2021,NaN
21,10,3.0025420489296266,2021,NaN
22,11,2.9480695718654033,2021,NaN
23,12,2.89359709480118,2021,NaN
24,1,3.30533256880733,2022,NaN
25,2,3.2508600917431068,2022,NaN
26,3,3.1963876146788834,2022,NaN
27,4,3.14191513761466,2022,NaN
28,5,3.087442660550437,2022,NaN
29,6,3.0329701834862135,2022,NaN
30,7,2.97849770642199,2022,NaN
31,8,2.924025229357767,2022,NaN
32,9,2.8695527522935436,2022,NaN
33,10,2.8150802752293203,2022,NaN
34,11,2.760607798165097,2022,NaN
35,12,2.7061353211008736,2022,NaN
0,1,4.30,2019,NaN
1,2,4,2019,NaN
2,3,3.70,2019,NaN
3,4,3.20,2019,NaN
4,5,3.70,2019,NaN
5,6,3.70,2019,NaN
6,7,3.90,2019,NaN
7,8,3.80,2019,NaN
12,1,4.10,2018,6999
13,2,4.10,2018,6387
14,3,3.80,2018,7468
15,4,3.40,2018,7784
16,5,3.10,2018,8292
17,6,3.70,2018,8186
18,7,3.80,2018,8754
19,8,3.70,2018,8627
20,9,3.30,2018,7987
21,10,3.50,2018,8079
22,11,3.30,2018,7377
23,12,3.50,2018,7043
24,1,4.50,2017,8276
25,2,4.40,2017,7185
26,3,3.90,2017,8306
27,4,3.70,2017,8008
28,5,3.80,2017,9129
29,6,4,2017,8713
30,7,4.40,2017,9009
31,8,4.50,2017,9022
32,9,4,2017,8576
33,10,3.90,2017,8858
34,11,3.60,2017,7586
35,12,3.50,2017,7420
