,Month,value,variable,rate
8,9,5.34,2019,NaN
9,10,5.26,2019,NaN
10,11,5.19,2019,NaN
11,12,5.11,2019,NaN
0,1,5.64,2020,NaN
1,2,5.56,2020,NaN
2,3,5.48,2020,NaN
3,4,5.41,2020,NaN
4,5,5.33,2020,NaN
5,6,5.25,2020,NaN
6,7,5.17,2020,NaN
7,8,5.09,2020,NaN
8,9,5.02,2020,NaN
9,10,4.94,2020,NaN
10,11,4.86,2020,NaN
11,12,4.78,2020,NaN
12,1,5.31,2021,NaN
13,2,5.24,2021,NaN
14,3,5.16,2021,NaN
15,4,5.08,2021,NaN
16,5,5.0,2021,NaN
17,6,4.93,2021,NaN
18,7,4.85,2021,NaN
19,8,4.77,2021,NaN
20,9,4.69,2021,NaN
21,10,4.61,2021,NaN
22,11,4.54,2021,NaN
23,12,4.46,2021,NaN
24,1,4.99,2022,NaN
25,2,4.91,2022,NaN
26,3,4.83,2022,NaN
27,4,4.76,2022,NaN
28,5,4.68,2022,NaN
29,6,4.6,2022,NaN
30,7,4.52,2022,NaN
31,8,4.44,2022,NaN
32,9,4.37,2022,NaN
33,10,4.29,2022,NaN
34,11,4.21,2022,NaN
35,12,4.13,2022,NaN
0,1,6.60,2019,NaN
1,2,6.20,2019,NaN
2,3,5.70,2019,NaN
3,4,5,2019,NaN
4,5,5.60,2019,NaN
5,6,5.60,2019,NaN
6,7,6.10,2019,NaN
7,8,5.90,2019,NaN
12,1,6.40,2018,7265
13,2,6.40,2018,6754
14,3,6,2018,8177
15,4,5.30,2018,8481
16,5,5,2018,9314
17,6,5.70,2018,8880
18,7,6.10,2018,9689
19,8,6,2018,10009
20,9,5.20,2018,9378
21,10,5.30,2018,9092
22,11,5.10,2018,8207
23,12,5.50,2018,7704
24,1,6.90,2017,8463
25,2,6.80,2017,7295
26,3,6.20,2017,8801
27,4,5.80,2017,8578
28,5,5.90,2017,9373
29,6,6.20,2017,9260
30,7,6.90,2017,9686
31,8,7,2017,9845
32,9,6.20,2017,9410
33,10,6,2017,9638
34,11,5.80,2017,8389
35,12,5.70,2017,7279
