,Month,value,variable,rate
8,9,5.342001146789016,2019,NaN
9,10,5.26430619266057,2019,NaN
10,11,5.186611238532123,2019,NaN
11,12,5.108916284403676,2019,NaN
0,1,5.638637232415931,2020,NaN
1,2,5.560942278287484,2020,NaN
2,3,5.483247324159038,2020,NaN
3,4,5.405552370030591,2020,NaN
4,5,5.327857415902145,2020,NaN
5,6,5.250162461773698,2020,NaN
6,7,5.172467507645251,2020,NaN
7,8,5.094772553516805,2020,NaN
8,9,5.017077599388358,2020,NaN
9,10,4.939382645259911,2020,NaN
10,11,4.861687691131465,2020,NaN
11,12,4.783992737003018,2020,NaN
12,1,5.313713685015273,2021,NaN
13,2,5.236018730886826,2021,NaN
14,3,5.15832377675838,2021,NaN
15,4,5.080628822629933,2021,NaN
16,5,5.002933868501486,2021,NaN
17,6,4.92523891437304,2021,NaN
18,7,4.847543960244593,2021,NaN
19,8,4.7698490061161465,2021,NaN
20,9,4.6921540519877,2021,NaN
21,10,4.614459097859367,2021,NaN
22,11,4.53676414373092,2021,NaN
23,12,4.459069189602474,2021,NaN
24,1,4.988790137614615,2022,NaN
25,2,4.911095183486168,2022,NaN
26,3,4.833400229357835,2022,NaN
27,4,4.7557052752293885,2022,NaN
28,5,4.678010321100942,2022,NaN
29,6,4.600315366972495,2022,NaN
30,7,4.522620412844049,2022,NaN
31,8,4.444925458715602,2022,NaN
32,9,4.367230504587155,2022,NaN
33,10,4.289535550458709,2022,NaN
34,11,4.211840596330262,2022,NaN
35,12,4.1341456422018155,2022,NaN
0,1,6.60,2019,NaN
1,2,6.20,2019,NaN
2,3,5.70,2019,NaN
3,4,5,2019,NaN
4,5,5.60,2019,NaN
5,6,5.60,2019,NaN
6,7,6.10,2019,NaN
7,8,5.90,2019,NaN
12,1,6.40,2018,7265
13,2,6.40,2018,6754
14,3,6,2018,8177
15,4,5.30,2018,8481
16,5,5,2018,9314
17,6,5.70,2018,8880
18,7,6.10,2018,9689
19,8,6,2018,10009
20,9,5.20,2018,9378
21,10,5.30,2018,9092
22,11,5.10,2018,8207
23,12,5.50,2018,7704
24,1,6.90,2017,8463
25,2,6.80,2017,7295
26,3,6.20,2017,8801
27,4,5.80,2017,8578
28,5,5.90,2017,9373
29,6,6.20,2017,9260
30,7,6.90,2017,9686
31,8,7,2017,9845
32,9,6.20,2017,9410
33,10,6,2017,9638
34,11,5.80,2017,8389
35,12,5.70,2017,7279
