,Month,value,variable,rate
8,9,3.8897075688074665,2019,NaN
9,10,3.8319208715597597,2019,NaN
10,11,3.774134174312053,2019,NaN
11,12,3.716347477064346,2019,NaN
0,1,4.077505733945031,2020,NaN
1,2,4.0197190366973246,2020,NaN
2,3,3.9619323394496178,2020,NaN
3,4,3.904145642201911,2020,NaN
4,5,3.846358944954204,2020,NaN
5,6,3.7885722477064974,2020,NaN
6,7,3.7307855504587906,2020,NaN
7,8,3.6729988532110838,2020,NaN
8,9,3.615212155963377,2020,NaN
9,10,3.55742545871567,2020,NaN
10,11,3.4996387614679634,2020,NaN
11,12,3.4418520642202566,2020,NaN
12,1,3.803010321100942,2021,NaN
13,2,3.745223623853235,2021,NaN
14,3,3.6874369266055282,2021,NaN
15,4,3.6296502293578214,2021,NaN
16,5,3.5718635321101146,2021,NaN
17,6,3.514076834862408,2021,NaN
18,7,3.4562901376148147,2021,NaN
19,8,3.398503440367108,2021,NaN
20,9,3.340716743119401,2021,NaN
21,10,3.2829300458716943,2021,NaN
22,11,3.2251433486239875,2021,NaN
23,12,3.1673566513762808,2021,NaN
24,1,3.528514908256966,2022,NaN
25,2,3.470728211009259,2022,NaN
26,3,3.4129415137615524,2022,NaN
27,4,3.3551548165138456,2022,NaN
28,5,3.297368119266139,2022,NaN
29,6,3.239581422018432,2022,NaN
30,7,3.1817947247707252,2022,NaN
31,8,3.1240080275230184,2022,NaN
32,9,3.0662213302753116,2022,NaN
33,10,3.008434633027605,2022,NaN
34,11,2.950647935779898,2022,NaN
35,12,2.8928612385321912,2022,NaN
0,1,4.80,2019,NaN
1,2,4.50,2019,NaN
2,3,4.10,2019,NaN
3,4,3.60,2019,NaN
4,5,4.10,2019,NaN
5,6,4.10,2019,NaN
6,7,4.60,2019,NaN
7,8,4.40,2019,NaN
12,1,4.60,2018,1531
13,2,4.60,2018,1364
14,3,4.30,2018,1910
15,4,3.90,2018,1773
16,5,3.60,2018,2010
17,6,4.20,2018,1935
18,7,4.60,2018,2008
19,8,4.50,2018,1998
20,9,3.90,2018,1884
21,10,3.90,2018,1950
22,11,3.70,2018,1674
23,12,3.90,2018,1677
24,1,5.10,2017,1811
25,2,5.10,2017,1518
26,3,4.50,2017,1907
27,4,4.30,2017,1934
28,5,4.40,2017,2099
29,6,4.70,2017,2113
30,7,5.40,2017,1971
31,8,5.40,2017,2066
32,9,4.60,2017,2023
33,10,4.40,2017,1925
34,11,4.10,2017,1775
35,12,4,2017,1569
