,Month,value,variable,rate
8,9,3.4978784403669465,2019,NaN
9,10,3.443543577981643,2019,NaN
10,11,3.3892087155963395,2019,NaN
11,12,3.334873853210979,2019,NaN
0,1,3.7477866972477045,2020,NaN
1,2,3.693451834862401,2020,NaN
2,3,3.6391169724770407,2020,NaN
3,4,3.584782110091737,2020,NaN
4,5,3.5304472477064337,2020,NaN
5,6,3.4761123853210734,2020,NaN
6,7,3.42177752293577,2020,NaN
7,8,3.3674426605504664,2020,NaN
8,9,3.313107798165163,2020,NaN
9,10,3.2587729357798025,2020,NaN
10,11,3.204438073394499,2020,NaN
11,12,3.1501032110091955,2020,NaN
12,1,3.563016055045864,2021,NaN
13,2,3.5086811926605606,2021,NaN
14,3,3.4543463302752,2021,NaN
15,4,3.4000114678898967,2021,NaN
16,5,3.3456766055045932,2021,NaN
17,6,3.2913417431192897,2021,NaN
18,7,3.2370068807339294,2021,NaN
19,8,3.182672018348626,2021,NaN
20,9,3.1283371559633224,2021,NaN
21,10,3.074002293577962,2021,NaN
22,11,3.0196674311926586,2021,NaN
23,12,2.965332568807355,2021,NaN
24,1,3.3782454128440236,2022,NaN
25,2,3.32391055045872,2022,NaN
26,3,3.2695756880734166,2022,NaN
27,4,3.2152408256880562,2022,NaN
28,5,3.1609059633027528,2022,NaN
29,6,3.1065711009174493,2022,NaN
30,7,3.052236238532089,2022,NaN
31,8,2.9979013761467854,2022,NaN
32,9,2.943566513761482,2022,NaN
33,10,2.8892316513761216,2022,NaN
34,11,2.834896788990818,2022,NaN
35,12,2.7805619266055146,2022,NaN
0,1,4.40,2019,NaN
1,2,4.10,2019,NaN
2,3,3.70,2019,NaN
3,4,3.30,2019,NaN
4,5,3.80,2019,NaN
5,6,3.80,2019,NaN
6,7,3.90,2019,NaN
7,8,3.80,2019,NaN
12,1,4.10,2018,8181
13,2,4.10,2018,7527
14,3,3.90,2018,8888
15,4,3.50,2018,9417
16,5,3.30,2018,9950
17,6,3.80,2018,9583
18,7,3.80,2018,10308
19,8,3.80,2018,10251
20,9,3.40,2018,9597
21,10,3.50,2018,9619
22,11,3.30,2018,8755
23,12,3.60,2018,8504
24,1,4.50,2017,8955
25,2,4.40,2017,8088
26,3,4,2017,9341
27,4,3.80,2017,9019
28,5,3.90,2017,10391
29,6,4.10,2017,10058
30,7,4.40,2017,10277
31,8,4.50,2017,10235
32,9,4.10,2017,9876
33,10,3.90,2017,10018
34,11,3.70,2017,8827
35,12,3.60,2017,8011
