,Month,value,variable,rate
8,9,3.5,2019,NaN
9,10,3.44,2019,NaN
10,11,3.39,2019,NaN
11,12,3.33,2019,NaN
0,1,3.75,2020,NaN
1,2,3.69,2020,NaN
2,3,3.64,2020,NaN
3,4,3.58,2020,NaN
4,5,3.53,2020,NaN
5,6,3.48,2020,NaN
6,7,3.42,2020,NaN
7,8,3.37,2020,NaN
8,9,3.31,2020,NaN
9,10,3.26,2020,NaN
10,11,3.2,2020,NaN
11,12,3.15,2020,NaN
12,1,3.56,2021,NaN
13,2,3.51,2021,NaN
14,3,3.45,2021,NaN
15,4,3.4,2021,NaN
16,5,3.35,2021,NaN
17,6,3.29,2021,NaN
18,7,3.24,2021,NaN
19,8,3.18,2021,NaN
20,9,3.13,2021,NaN
21,10,3.07,2021,NaN
22,11,3.02,2021,NaN
23,12,2.97,2021,NaN
24,1,3.38,2022,NaN
25,2,3.32,2022,NaN
26,3,3.27,2022,NaN
27,4,3.22,2022,NaN
28,5,3.16,2022,NaN
29,6,3.11,2022,NaN
30,7,3.05,2022,NaN
31,8,3.0,2022,NaN
32,9,2.94,2022,NaN
33,10,2.89,2022,NaN
34,11,2.83,2022,NaN
35,12,2.78,2022,NaN
0,1,4.40,2019,NaN
1,2,4.10,2019,NaN
2,3,3.70,2019,NaN
3,4,3.30,2019,NaN
4,5,3.80,2019,NaN
5,6,3.80,2019,NaN
6,7,3.90,2019,NaN
7,8,3.80,2019,NaN
12,1,4.10,2018,8181
13,2,4.10,2018,7527
14,3,3.90,2018,8888
15,4,3.50,2018,9417
16,5,3.30,2018,9950
17,6,3.80,2018,9583
18,7,3.80,2018,10308
19,8,3.80,2018,10251
20,9,3.40,2018,9597
21,10,3.50,2018,9619
22,11,3.30,2018,8755
23,12,3.60,2018,8504
24,1,4.50,2017,8955
25,2,4.40,2017,8088
26,3,4,2017,9341
27,4,3.80,2017,9019
28,5,3.90,2017,10391
29,6,4.10,2017,10058
30,7,4.40,2017,10277
31,8,4.50,2017,10235
32,9,4.10,2017,9876
33,10,3.90,2017,10018
34,11,3.70,2017,8827
35,12,3.60,2017,8011
